Layer_num	sz	alpha	tau_0	tau_e-5	tau_e-4	tau_e-3	tau_e-2	tau_e-1
0	3	-6.00	0	0	0	0	0	0
0	4	-6.00	0	0	0	0	0	2
0	5	-6.00	0	0	0	0	0	0
0	6	-6.00	0	0	0	0	0	0
0	7	-6.00	0	0	0	0	0	0
0	8	-6.00	0	0	0	0	0	2
0	9	-6.00	0	0	0	0	0	1
0	10	-6.00	0	0	0	0	0	2
0	11	-6.00	0	0	0	0	0	1
0	12	-6.00	0	0	0	0	0	6
0	13	-6.00	0	0	0	0	0	1
0	14	-6.00	0	0	0	0	0	5
0	15	-6.00	0	0	0	0	0	1
0	16	-6.00	0	0	0	0	0	0
0	17	-6.00	0	0	0	0	0	0
0	18	-6.00	0	0	0	0	0	1
0	19	-6.00	0	0	0	0	1	1
0	20	-6.00	32	32	32	32	31	0
1	0	-6.00	0	0	0	0	0	0
1	1	-6.00	0	0	0	0	0	0
1	2	-6.00	0	0	0	0	0	0
1	3	-6.00	0	0	0	0	0	0
1	4	-6.00	0	0	0	0	0	0
1	5	-6.00	0	0	0	0	0	0
1	6	-6.00	0	0	0	0	0	0
1	7	-6.00	0	0	0	0	0	0
1	8	-6.00	0	0	0	0	0	0
1	9	-6.00	0	0	0	0	0	0
1	10	-6.00	0	0	0	0	0	1
1	11	-6.00	0	0	0	0	0	0
1	12	-6.00	0	0	0	0	0	0
1	13	-6.00	0	0	0	0	0	0
1	14	-6.00	0	0	0	0	0	0
1	15	-6.00	0	0	0	0	0	0
1	16	-6.00	0	0	0	0	0	1
1	17	-6.00	0	0	0	0	0	0
1	18	-6.00	0	0	0	0	0	4
1	19	-6.00	0	0	0	0	0	22
1	20	-6.00	32	32	32	32	32	4
2	0	-6.00	0	0	0	0	0	0
2	1	-6.00	0	0	0	0	0	0
2	2	-6.00	0	0	0	0	0	0
2	3	-6.00	0	0	0	0	0	0
2	4	-6.00	0	0	0	0	0	0
2	5	-6.00	0	0	0	0	0	0
2	6	-6.00	0	0	0	0	0	0
2	7	-6.00	0	0	0	0	0	0
2	8	-6.00	0	0	0	0	0	1
2	9	-6.00	0	0	0	0	0	0
2	10	-6.00	0	0	0	0	0	5
2	11	-6.00	0	0	0	0	0	10
2	12	-6.00	0	0	0	0	0	15
2	13	-6.00	0	0	0	0	0	1
2	14	-6.00	0	0	0	0	0	0
2	15	-6.00	0	0	0	0	0	0
2	16	-6.00	0	0	0	0	0	0
2	17	-6.00	0	0	0	0	0	0
2	18	-6.00	0	0	0	0	0	0
2	19	-6.00	0	0	0	0	0	0
2	20	-6.00	32	32	32	32	32	0
0	0	-8.00	0	0	0	0	0	0
0	1	-8.00	0	0	0	0	0	0
0	2	-8.00	0	0	0	0	0	0
0	3	-8.00	0	0	0	0	0	0
0	4	-8.00	0	0	0	0	0	0
0	5	-8.00	0	0	0	0	0	0
0	6	-8.00	0	0	0	0	0	0
0	7	-8.00	0	0	0	0	0	0
0	8	-8.00	0	0	0	0	0	0
0	9	-8.00	0	0	0	0	0	0
0	10	-8.00	0	0	0	0	0	0
0	11	-8.00	0	0	0	0	0	0
0	12	-8.00	0	0	0	0	0	0
0	13	-8.00	0	0	0	0	0	0
0	14	-8.00	0	0	0	0	0	0
0	15	-8.00	0	0	0	0	0	0
0	16	-8.00	0	0	0	0	0	0
0	17	-8.00	0	0	0	0	0	0
0	18	-8.00	0	0	0	0	0	8
0	19	-8.00	0	0	0	0	0	23
0	20	-8.00	32	32	32	32	32	1
1	0	-8.00	0	0	0	0	0	0
1	1	-8.00	0	0	0	0	0	0
1	2	-8.00	0	0	0	0	0	0
1	3	-8.00	0	0	0	0	0	0
1	4	-8.00	0	0	0	0	0	0
1	5	-8.00	0	0	0	0	0	0
1	6	-8.00	0	0	0	0	0	0
1	7	-8.00	0	0	0	0	0	0
1	8	-8.00	0	0	0	0	0	0
1	9	-8.00	0	0	0	0	0	0
1	10	-8.00	0	0	0	0	0	0
1	11	-8.00	0	0	0	0	0	0
1	12	-8.00	0	0	0	0	0	0
1	13	-8.00	0	0	0	0	0	0
1	14	-8.00	0	0	0	0	0	0
1	15	-8.00	0	0	0	0	0	0
1	16	-8.00	0	0	0	0	0	0
1	17	-8.00	0	0	0	0	0	0
1	18	-8.00	0	0	0	0	0	0
1	19	-8.00	0	0	0	0	0	0
1	20	-8.00	32	32	32	32	32	32
2	0	-8.00	0	0	0	0	0	0
2	1	-8.00	0	0	0	0	0	0
2	2	-8.00	0	0	0	0	0	0
2	3	-8.00	0	0	0	0	0	0
2	4	-8.00	0	0	0	0	0	0
2	5	-8.00	0	0	0	0	0	0
2	6	-8.00	0	0	0	0	0	0
2	7	-8.00	0	0	0	0	0	0
2	8	-8.00	0	0	0	0	0	0
2	9	-8.00	0	0	0	0	0	0
2	10	-8.00	0	0	0	0	0	0
2	11	-8.00	0	0	0	0	0	0
2	12	-8.00	0	0	0	0	0	0
2	13	-8.00	0	0	0	0	0	0
2	14	-8.00	0	0	0	0	0	0
2	15	-8.00	0	0	0	0	0	0
2	16	-8.00	0	0	0	0	0	0
2	17	-8.00	0	0	0	0	0	0
2	18	-8.00	0	0	0	0	0	0
2	19	-8.00	0	0	0	0	0	0
2	20	-8.00	32	32	32	32	32	32
